sample_id,observed_label,score_knn_raw,score_knn_cc,score_confident_learning,score_cluster_entropy,score_view_instability,score_cluster_label_mismatch,score_centroid_distance,score_ensemble,headers_raw,request_raw,user_agent,has_template,has_crawler_ua,has_script_ua,heuristic_bot_flag,cl_flag
1490,0,0.2,0.0,0.0,1.385678,1e-06,0.380032,-0.248555,0.191757,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""066397356a8b23296c2806961601df67"",""X-Real-Ip"":""2600:4041:45b5:2800:d906:73ec:dbd7:9be2"",""X-Forwarded-For"":""2600:4041:45b5:2800:d906:73ec:dbd7:9be2"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:4041:45b5:2800:d906:73ec:dbd7:9be2, 162.158.154.158"",""Forwarded"":""for=162.158.154.158"",""Sec-Fetch-Dest"":""document"",","{""src"":""US_dailynewsplanet.com (Dream direct llc)"",""utm_medium"":""http:\/\/dailynewsplanet.com\/"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-Y4EcB3R-1205304801-1"",""cpc"":""0.682"",""sub1"":""0078ceaf02e0c370a5fb65917b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",False,False,False,False,False
1491,0,0.0,0.066667,0.0,1.385969,2.5e-05,0.380032,-0.191344,0.237738,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""28397fc8b87506eb6b33ba369553319e"",""X-Real-Ip"":""2600:1702:549d:9010:c0d:779b:4d5:dbed"",""X-Forwarded-For"":""2600:1702:549d:9010:c0d:779b:4d5:dbed"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:1702:549d:9010:c0d:779b:4d5:dbed,2600:1702:549d:9010:c0d:779b:4d5:dbed, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""Sec-Fetch-Dest""","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""00c102a2a2a75392b041a84c57a03c2ea1"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""00a0ede5e77c6b25ab5601ab31853dabf3"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Entertainment"",""utm_campaign""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",False,False,False,False,False
1492,1,0.0,0.0,0.0,1.384801,2e-06,0.519802,-0.310161,0.100167,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""5c601d7f3c78d6429aede6824ce1d871"",""X-Real-Ip"":""2a03:2880:25ff:48::"",""X-Forwarded-For"":""2a03:2880:25ff:48::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:25ff:48::, 172.71.238.22"",""Forwarded"":""for=172.71.238.22"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1493,1,0.0,0.0,0.0,1.384513,0.0,0.22069,-0.294111,0.087909,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""c17b1626bf80a813f3ca456e89360823"",""X-Real-Ip"":""2a03:2880:2ff:8::"",""X-Forwarded-For"":""2a03:2880:2ff:8::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:2ff:8::, 172.71.238.22"",""Forwarded"":""for=172.71.238.22"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.ph",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1494,1,0.0,0.0,0.0,1.385566,3e-06,0.519802,-0.28338,0.146363,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""34f72039b44cd6aeda5d3c51f1944dd6"",""X-Real-Ip"":""2a03:2880:21ff:42::"",""X-Forwarded-For"":""2a03:2880:21ff:42::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:21ff:42::, 172.71.22.68"",""Forwarded"":""for=172.71.22.68"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.php)"",""Cf-Ray"":""9f5a702e0d6",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1495,1,0.0,0.0,0.0,1.384774,1e-06,0.22069,-0.309354,0.097702,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""34b41320f51963d7bacb223d66a2fafc"",""X-Real-Ip"":""2a03:2880:3ff:49::"",""X-Forwarded-For"":""2a03:2880:3ff:49::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:3ff:49::, 172.68.19.160"",""Forwarded"":""for=172.68.19.160"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1496,0,0.0,0.066667,0.0,1.385878,7e-06,0.380032,-0.249967,0.188956,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""9406f24315e31dfff0f07edc8f4c980a"",""X-Real-Ip"":""2600:4041:41dc:3700:c0bd:87ec:9c15:3a53"",""X-Forwarded-For"":""2600:4041:41dc:3700:c0bd:87ec:9c15:3a53"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:4041:41dc:3700:c0bd:87ec:9c15:3a53, 172.71.238.233"",""Forwarded"":""for=172.71.238.233"",""Sec-Fetch-Site"":""cross-site"",","{""src"":""Wenxuecity (Adnimation)"",""utm_medium"":""Wenxuecity (Adnimation)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-3wFw3hr-1205304801-1"",""cpc"":""0.056"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
1497,1,0.0,0.0,0.0,1.386045,6e-06,0.22069,-0.245707,0.18558,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""2e39124c1897f4af83de098e3e55eba4"",""X-Real-Ip"":""2a03:2880:11ff:44::"",""X-Forwarded-For"":""2a03:2880:11ff:44::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:11ff:44::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat","{""cwr"":""{{campaign.id}}"",""cname"":""{{campaign.name}}"",""domain"":""{{domain}}"",""adset"":""{{adset.name}}"",""site"":""{{site_source_name}}"",""xid"":""tds58ljy"",""sub1"":""{{ad.id}}"",""sub2"":""{{adset.id}%7""}",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
1498,0,0.533333,0.466667,0.22,1.385312,2e-06,0.428401,0.06092,0.427433,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""846c4b5b0948b7c085cd23fb719dd97d"",""X-Real-Ip"":""71.112.169.17"",""X-Forwarded-For"":""71.112.169.17"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""71.112.169.17,71.112.169.17, 71.112.169.17,71.112.169.17, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""X-Threat-Score"":""0"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accep","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""005d921f1cfbdb195e293742c105527793"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
1499,0,0.0,0.0,0.0,1.385259,1.2e-05,0.428401,-0.26101,0.152568,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""a8691c6e97670cb8f184a03c786ff738"",""X-Real-Ip"":""206.40.119.184"",""X-Forwarded-For"":""206.40.119.184"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""206.40.119.184, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-KnAWfy9-1205304801-1"",""cpc"":""0.891"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
1500,0,0.333333,0.333333,0.0,1.385863,3e-06,0.428401,-0.07969,0.326224,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""16284d74c9228167dbe4029c116b8ec2"",""X-Real-Ip"":""75.0.196.161"",""X-Forwarded-For"":""75.0.196.161"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""75.0.196.161,75.0.196.161, 75.0.196.161,75.0.196.161, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""X-Threat-Score"":""0"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-En","{""sub1"":""007a3bdee29c8fb02757fca4b6efa5584b"",""sub2"":""00ea0ddb20ac4acd65e402aba6ee63858a"",""sub3"":""005cd88272d6a05dc13db061d3ae8af30e"",""sub4"":""006f1d29596fdbf8ccf89cc39b4b2bf133"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Parade (Arena Group)_Parade"",""utm_campaign"":""[C","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",False,False,False,False,False
1501,1,0.0,0.0,0.0,1.385875,1e-06,0.571599,-0.18469,0.185173,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""58be8af0367458195de8868bd59563ac"",""X-Real-Ip"":""34.53.190.170"",""X-Forwarded-For"":""34.53.190.170"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""34.53.190.170,34.53.190.170, 172.71.238.100"",""Forwarded"":""for=172.71.238.100"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-User"":""?1"",""Priority"":""u=0, i"",""Accept-Encoding"":""gzip, br"",""Cf-Ray"":","{""sub1"":""005ee91c539aa6420567cc45252de9a783"",""sub2"":""0086c7a956959e93b02e8ebaed6ca54ea6"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""What Vitamin Causes Immediate Relief From Nerve Pain?"",""sub6"":""{{publisher_name}}"",""utm_campaign"":""{replace}"",""utm_source"":""Outbrain"",""ref_id"":""{{ob_clic","Mozilla/5.0 (Linux; Android 10; Pixel 2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36",True,False,False,True,False
1502,1,0.266667,0.4,0.0,1.385795,1e-06,0.571599,0.224685,0.39977,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""59d04307455806f319bd4aaee73dc506"",""X-Real-Ip"":""185.197.30.81"",""X-Forwarded-For"":""185.197.30.81"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""185.197.30.81,185.197.30.81, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Priority"":""u=0, i"",""Referer"":""https:\/\/paid.outbrain","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""00dd4eac9ef7c7fdf53ec9e62cfd7fb851"",""sub3"":""007c38b0d14cf5adc4f5d797a14b3e3338"",""sub4"":""009bc0c74a009524abe63a3c16ad69c8d5"",""sub5"":""Moisturizer Won't Tighten Skin! Use This Household Item Instead"",""sub6"":""9c684e.com_6c8d7"",""utm_campaign"":""[CP 012]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",False,False,False,False,False
1503,0,0.2,0.133333,0.0,1.385974,3e-06,0.480198,-0.027744,0.289429,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""abbfd3cbf809fafa513975a71ee9dfca"",""X-Real-Ip"":""2603:8001:6c00:3f5b:9121:1a96:40c2:b94d"",""X-Forwarded-For"":""2603:8001:6c00:3f5b:9121:1a96:40c2:b94d"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:8001:6c00:3f5b:9121:1a96:40c2:b94d, 172.68.14.78"",""Forwarded"":""for=172.68.14.78"",""Sec-Fetch-Mode"":""navigate"",""Sec-F","{""src"":""US_Frontpagenewspaper.com (Dream direct llc)"",""utm_medium"":""frontpagenewspaper.com"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-wMpcKZG-1205304801-1"",""cpc"":""1.303"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",False,False,False,False,False
1504,1,0.6,0.533333,0.12,1.38559,0.0,0.571599,0.170662,0.472333,"{""Host"":""www.wellneolife.site"",""X-Request-Id"":""a96a5991d9f0a80bd24a3ed0acd4fbd9"",""X-Real-Ip"":""84.46.239.63"",""X-Forwarded-For"":""84.46.239.63"",""X-Forwarded-Host"":""www.wellneolife.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""84.46.239.63, 172.68.14.52"",""Forwarded"":""for=172.68.14.52"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Priority"":""u=0, i"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Cf-Ray"":""9f3","{""src"":""a2abc6.com"",""utm_medium"":""24bf8"",""utm_content"":""Men Over 50: Frequent Urination & Weak Stream? Do This Before Bed"",""sku"":""00ea5705b360393a547bb5a333e65ffa47"",""OutbrainClickId"":""v4-hYBf5o3-1207562735-1"",""sub1"":""00ea5705b360393a547bb5a333e65ffa47"",""sub2"":""00e5c186a20ebed41609729e45fe86b5ff"",""s","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15",False,False,False,False,False
1505,0,0.133333,0.266667,0.0,1.384483,3.8e-05,0.77931,0.20742,0.345835,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""a7760f156ef647f55aee804162673819"",""X-Real-Ip"":""2601:5c5:4302:2bb0:9d76:a228:e115:2d5a"",""X-Forwarded-For"":""2601:5c5:4302:2bb0:9d76:a228:e115:2d5a"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2601:5c5:4302:2bb0:9d76:a228:e115:2d5a,2601:5c5:4302:2bb0:9d76:a228:e115:2d5a, 104.23.254.53"",""Forwarded"":""for=104.23.254.53"",""Sec-Fetch-Des","{""sub1"":""00e6e5b6b71df2ef13e552914edf7d3f71"",""sub2"":""00daf304e4ec29ebde3f547ba883e7f7fb"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""005531106a00746af7d515d354e0b5510d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""NY Post_NY Post News"",""utm_campaign"":""[CP 019] ","Mozilla/5.0 (Linux; Android 11; KFTUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/146.3.7 like Chrome/146.0.7680.199 Safari/537.36",False,False,False,False,False
1506,1,0.0,0.0,0.0,1.384805,3e-06,0.22069,-0.288855,0.107973,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""6a23a8dc2ea698a245d946c4e65e3ff9"",""X-Real-Ip"":""2a03:2880:2ff:70::"",""X-Forwarded-For"":""2a03:2880:2ff:70::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:2ff:70::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1507,0,0.0,0.0,0.0,1.385645,5e-06,0.428401,-0.266232,0.159292,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""0a9ab307882387bde8f472f9e0eb196b"",""X-Real-Ip"":""63.41.195.210"",""X-Forwarded-For"":""63.41.195.210"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""63.41.195.210, 172.68.14.78"",""Forwarded"":""for=172.68.14.78"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en,","{""src"":""SkyportSystems"",""utm_medium"":""SkyportSystems (site-wide)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-BCx7nA7-1205304801-1"",""cpc"":""0.069"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36 Edg/128.0.0.0",False,False,False,False,False
1508,0,0.066667,0.266667,0.0,1.385344,1.7e-05,0.480198,0.082976,0.310263,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""012258457a2cc5b133b8d4f3199a4cd0"",""X-Real-Ip"":""2600:6c44:75f0:9130:8fc:ab16:2f54:3d0f"",""X-Forwarded-For"":""2600:6c44:75f0:9130:8fc:ab16:2f54:3d0f"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:6c44:75f0:9130:8fc:ab16:2f54:3d0f, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-2unsLpL-1205304801-1"",""cpc"":""1.098"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
1509,1,0.0,0.0,0.0,1.38493,1e-06,0.22069,-0.309653,0.105384,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""32e1be2b1ee43a11e869336a640f769b"",""X-Real-Ip"":""2a03:2880:18ff:45::"",""X-Forwarded-For"":""2a03:2880:18ff:45::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:18ff:45::, 172.71.238.23"",""Forwarded"":""for=172.71.238.23"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
1510,1,0.266667,0.2,0.0,1.385702,1.8e-05,0.619968,0.124487,0.362406,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""faffa4897c8c4f45861a5a3546b67b2d"",""X-Real-Ip"":""73.115.94.3"",""X-Forwarded-For"":""73.115.94.3"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""73.115.94.3,73.115.94.3, 104.22.24.52"",""Forwarded"":""for=104.22.24.52"",""Referer"":""https:\/\/www.skysports.com\/football\/news\/11670\/13528064\/arsenal-mikel-arteta-has-injuries-errors-and-a-char","{""sub1"":""006a810e7585582006ac1c523e46f3a706"",""sub2"":""00247a119adad7ec1af358faf7fed52ed8"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 018] [VitaRenew] [Outbrain] ","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",True,False,False,True,False
1511,0,0.0,0.066667,0.0,1.385681,1.1e-05,0.428401,-0.165306,0.207825,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""562343d04d667357a857ec9575fed7d0"",""X-Real-Ip"":""50.82.247.6"",""X-Forwarded-For"":""50.82.247.6"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""50.82.247.6, 172.70.131.118"",""Forwarded"":""for=172.70.131.118"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US","{""src"":""US_Frontpagenewspaper.com (Dream direct llc)"",""utm_medium"":""frontpagenewspaper.com"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-rzxeMvZ-1205304801-1"",""cpc"":""1.047"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",False,False,False,False,False
1512,1,0.0,0.0,0.0,1.3843,2e-06,0.22069,-0.277771,0.084584,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""f3dfa6662f4a088f6bb9d254c48df67a"",""X-Real-Ip"":""2a03:2880:12ff:8::"",""X-Forwarded-For"":""2a03:2880:12ff:8::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:12ff:8::, 172.71.238.23"",""Forwarded"":""for=172.71.238.23"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
